Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
RMS.PA,12,2005-01-13T00:00:00,257.9384222279002,259.53011119578764,257.5779170853986,258.37099899850534,5160.319824,86611200
RMS.PA,13,2005-01-14T00:00:00,259.2046640237578,260.203032855895,258.4906702796459,259.49605560260574,5182.790039,96444800
RMS.PA,14,2005-01-15T00:00:00,260.1614718501005,260.2025194504639,258.23282088854893,258.60733447898576,5165.040039,101008000
RMS.PA,15,2005-01-16T00:00:00,259.4554969240323,260.66966521968203,258.85616272481815,259.5291088184978,5183.450195,96221800
RMS.PA,16,2005-01-17T00:00:00,260.11641484071527,260.81136386693913,259.87606995121297,260.5199722380224,5203.240234,73468400
RMS.PA,17,2005-01-18T00:00:00,260.45587051074915,260.47990253130774,257.7206180598768,258.99837472743747,5172.850098,86220000
RMS.PA,18,2005-01-19T00:00:00,259.0238980470759,259.3503475963956,255.74891474338204,256.1279267647683,5115.52002,113062500
RMS.PA,19,2005-01-20T00:00:00,254.862198324273,254.8636896734216,252.53497726808484,253.35260460718123,5060.089844,115739300
RMS.PA,20,2005-01-21T00:00:00,253.9864833714361,254.91625209541945,253.2514646384976,254.0275309717995,5073.569824,88738600
RMS.PA,21,2005-01-22T00:00:00,252.49092258592063,253.26349291563184,251.2542380023644,253.26349291563184,5058.310059,111996600
RMS.PA,22,2005-01-23T00:00:00,253.49530553159056,256.8208710364124,252.23307314475483,256.65115544321606,5125.970215,133715300
RMS.PA,23,2005-01-24T00:00:00,257.5028138918533,257.99900351801045,256.0127782980806,257.24997628706785,5137.930176,103605100
RMS.PA,24,2005-01-25T00:00:00,257.8087274242051,258.6248634642217,255.66378802728207,256.5450037382895,5123.850098,106001900
RMS.PA,25,2005-01-26T00:00:00,256.9039930980702,258.50819926488185,255.99573828470344,257.59793974700415,5144.879883,219081000
RMS.PA,26,2005-01-27T00:00:00,257.9994924398004,258.32794669363096,256.32018307944344,257.7020867474198,5146.959961,85135800
RMS.PA,27,2005-01-28T00:00:00,257.7882158408095,257.9434095305708,254.94730060680047,256.1514698134681,5115.990234,108300900
RMS.PA,28,2005-01-29T00:00:00,255.8820811170956,260.313169536271,255.6517598002167,259.994249883205,5192.740234,125862600
RMS.PA,29,2005-01-30T00:00:00,259.87105816490134,261.5008121349925,259.1150389267773,260.7743011919564,5208.319824,132922500
RMS.PA,30,2005-01-31T00:00:00,258.8311283269697,259.49304852080496,256.4909255335708,257.45125379707656,5141.950195,97423200
RMS.PA,31,2005-02-01T00:00:00,258.17673792925046,259.5511361846143,256.6721804320427,257.6785680822235,5146.490234,114342200
RMS.PA,32,2005-02-02T00:00:00,259.5981978985104,261.81674918989887,259.18862633760176,261.33857752083634,5219.589844,126516800
RMS.PA,33,2005-02-03T00:00:00,262.40955587014923,262.9988665968776,260.8028560770367,262.5157076251445,5243.100098,126340900
RMS.PA,34,2005-02-04T00:00:00,262.2393268715217,263.5340990688185,261.9989819820195,262.8616663805699,5250.009766,123162900
RMS.PA,35,2005-02-05T00:00:00,263.3037777519396,264.63060083790737,262.7099686443306,262.8616663805699,5250.009766,92262000
RMS.PA,36,2005-02-06T00:00:00,263.7939532144952,264.17448091846484,261.8207585989207,262.5171989242243,5243.129883,90264000
RMS.PA,37,2005-02-07T00:00:00,261.5468715216676,261.8853248644804,260.1609584446694,261.34860104339094,5219.790039,98904000
RMS.PA,38,2005-02-08T00:00:00,261.3215619410315,263.4239623884424,261.17685626204246,263.18911825711064,5256.549805,135673700
RMS.PA,39,2005-02-09T00:00:00,265.267486683963,265.3736383888895,264.2651083927352,264.7903173421215,5288.529785,120151100
RMS.PA,40,2005-02-10T00:00:00,265.11427321507153,265.11427321507153,263.3228224698276,264.46638595281263,5282.060059,116115700
RMS.PA,41,2005-02-11T00:00:00,263.45549987168243,264.9300112347989,263.4504881354395,264.60057908731955,5284.740234,87269600
RMS.PA,42,2005-02-12T00:00:00,265.2164155109762,266.0565591379791,264.6316031651284,265.85479265611167,5309.790039,110476600
RMS.PA,43,2005-02-13T00:00:00,265.25846548862944,266.0515718353085,263.9406635979952,266.02502165473913,5313.189941,114165200
RMS.PA,44,2005-02-14T00:00:00,266.22830391932746,268.5625170327659,265.8863301393516,268.444337100774,5361.509766,143355800
RMS.PA,45,2005-02-15T00:00:00,268.80934057408734,269.01012916230604,267.60218871919136,268.02977818712594,5353.22998,106051900
RMS.PA,46,2005-02-16T00:00:00,268.31867613967296,268.68216388033426,267.4489753003687,268.46739122768383,5361.970215,88648000
RMS.PA,47,2005-02-17T00:00:00,267.7624186789054,268.05180555324245,265.3085342843264,265.5143346087879,5302.990234,119019400
RMS.PA,48,2005-02-18T00:00:00,266.7785717001346,269.46524665438994,266.57878548920576,268.4333356345019,5361.290039,113033100
RMS.PA,49,2005-02-19T00:00:00,267.2472088185013,269.25697708713096,266.85066786194795,268.3557387645868,5359.740234,99477000
RMS.PA,50,2005-02-20T00:00:00,269.02966280198405,270.3629889733433,268.35872141281527,269.1373058560592,5375.350098,108537300
RMS.PA,51,2005-02-21T00:00:00,269.95992049782615,271.38438749881806,268.43783401538246,270.9628121944851,5411.810059,81489800
RMS.PA,52,2005-02-22T00:00:00,270.7615346344076,270.9407848283686,269.77768770570555,270.5988110483927,5404.540039,160770400
RMS.PA,53,2005-02-23T00:00:00,270.27986696175435,271.7283660333736,270.1572130824541,271.4870187665815,5422.279785,130502700
RMS.PA,54,2005-02-24T00:00:00,272.7637730568524,273.2859994080791,271.4624977741642,272.06332332252697,5433.790039,155963000
RMS.PA,55,2005-02-25T00:00:00,272.20502191971525,272.8083411444477,269.0326454502125,270.172712879538,5396.029785,121396000
RMS.PA,56,2005-02-26T00:00:00,268.0117602801001,268.6636570014496,267.4559917911913,268.480397348398,5362.22998,93173800
RMS.PA,57,2005-02-27T00:00:00,267.8655633020312,268.9870994689685,267.22266334244284,267.8044686064899,5348.72998,123345100
RMS.PA,58,2005-02-28T00:00:00,267.9361436811236,269.7591563932486,267.3703761032327,268.9124851972132,5370.859863,73634800
RMS.PA,59,2005-03-01T00:00:00,267.65076621580846,268.11439154786353,264.8774488128011,265.8688011541157,5310.069824,108283300
RMS.PA,60,2005-03-02T00:00:00,266.6188307623481,268.3557387645868,265.65102146973334,267.1821047139382,5336.299805,104616600
RMS.PA,61,2005-03-03T00:00:00,267.9411554674353,270.4896522616654,267.73787320284697,270.4896522616654,5402.359863,99891200
RMS.PA,62,2005-03-04T00:00:00,270.72999715116765,272.7257325382898,270.4075570609386,272.2630850998834,5437.779785,129042500
RMS.PA,63,2005-03-05T00:00:00,270.92474719228125,272.46988780163485,270.54072343465214,272.23206102207456,5437.160156,108489600
RMS.PA,64,2005-03-06T00:00:00,272.5610041976951,272.9425343290234,271.6858026502893,272.8048451408569,5448.600098,120776400
RMS.PA,65,2005-03-07T00:00:00,271.92162472533863,273.1052579150383,271.3218015041969,272.7497645588484,5447.5,95019400
RMS.PA,66,2005-03-08T00:00:00,272.6481356683747,275.5020570230979,272.575012745768,274.90572985561573,5490.560059,94417000
RMS.PA,67,2005-03-09T00:00:00,275.318284014684,275.4144366306283,273.370123796958,274.19073373421395,5476.279785,106625800
RMS.PA,68,2005-03-10T00:00:00,275.5976718000388,275.9556587825296,274.68944142024435,275.9556587825296,5511.529785,96072400
RMS.PA,69,2005-03-11T00:00:00,275.4124319261174,276.3011530497373,274.9212540862719,275.6647806091128,5505.720215,110751300
RMS.PA,70,2005-03-12T00:00:00,274.3749957144866,274.8336336938024,271.47349924043624,272.3597266876865,5439.709961,129928000
RMS.PA,71,2005-03-13T00:00:00,271.0879841837273,273.7175982850354,270.073577665434,273.11227435579207,5454.740234,87725200
RMS.PA,72,2005-03-14T00:00:00,272.97407176219457,274.6879256875922,272.8699247617789,273.3430846945986,5459.350098,89983600
RMS.PA,73,2005-03-15T00:00:00,274.4375817091077,275.0949791385589,272.336696994349,272.99961956547406,5452.490234,124419500
RMS.PA,74,2005-03-16T00:00:00,273.6625177030269,273.9138640588012,270.3619866461223,271.6162001648456,5424.859863,81019200
RMS.PA,75,2005-03-17T00:00:00,270.7334931547584,271.19061540142195,267.85153037045484,269.84376970391736,5389.459961,106445000
RMS.PA,76,2005-03-18T00:00:00,269.23243166114133,270.47613273552014,265.7977073695922,265.7977073695922,5308.649902,115500800
RMS.PA,77,2005-03-19T00:00:00,265.58992677419207,266.4215626112925,263.9862340128115,265.67705819480284,5306.240234,122292500
RMS.PA,78,2005-03-20T00:00:00,267.1866275283911,269.4327068439289,266.23681170922987,269.4327068439289,5381.25,120934900
RMS.PA,79,2005-03-21T00:00:00,269.7896914991987,270.3194232630379,266.62934325676144,266.74852556604327,5327.640137,161144300
RMS.PA,80,2005-03-22T00:00:00,267.44848632851,268.6340997891482,262.35247063369854,263.0639462678684,5254.049805,253275000
RMS.PA,81,2005-03-23T00:00:00,263.7744439583207,265.32056251139187,262.67992251023924,265.1683514197902,5296.080078,121021300
RMS.PA,82,2005-03-24T00:00:00,265.95942862838604,269.07520878322805,265.3110523942684,268.3532206546448,5359.689941,149481000
RMS.PA,83,2005-03-25T00:00:00,268.5009334154347,269.17735107913273,266.6188307623481,267.8991054897821,5350.620117,116672900
RMS.PA,84,2005-03-26T00:00:00,266.9382882544175,270.4461109849323,266.91574748287,269.3305645480242,5379.209961,139419300
RMS.PA,85,2005-03-27T00:00:00,268.1063727298199,269.7556603395891,266.8411576947557,269.578414850139,5384.160156,119560300
RMS.PA,86,2005-03-28T00:00:00,271.0288941926969,271.9912272107823,270.4405858432584,271.7513957267112,5427.560059,130505100
RMS.PA,87,2005-03-29T00:00:00,271.84150974548163,272.00222862698564,270.69943761164524,271.7143330517285,5426.819824,126213900
RMS.PA,88,2005-03-30T00:00:00,271.79796846874854,274.3970230305343,271.46499145053383,274.16921982359736,5475.850098,149098700
RMS.PA,89,2005-03-31T00:00:00,275.1846042355394,276.20451146193426,274.8932126566915,275.85803930107784,5509.580078,125106700
RMS.PA,90,2005-04-01T00:00:00,276.6491165096736,278.05456322634984,276.06080816023507,277.46224546788943,5541.620117,194906000
RMS.PA,91,2005-04-02T00:00:00,277.0346559999549,277.63147213929585,276.7217260268493,276.8964534063573,5530.319824,107545900
RMS.PA,92,2005-04-03T00:00:00,275.30227076210025,275.7664094995864,273.61946539815256,274.6153161704166,5484.759766,112640000
RMS.PA,93,2005-04-04T00:00:00,275.99472616202326,276.62909384806807,275.77242361311914,276.10036446151867,5514.419922,100254600
RMS.PA,94,2005-04-05T00:00:00,275.34984593149625,276.73573452485334,275.22616524133383,275.89859797965124,5510.390137,98855400
RMS.PA,95,2005-04-06T00:00:00,275.20514025250725,275.5386062425807,273.03064364328293,273.07220464907743,5453.939941,68259600
RMS.PA,96,2005-04-07T00:00:00,274.51119360357325,277.38161713267016,274.31942621068805,277.38161713267016,5540.009766,55541200
RMS.PA,97,2005-04-08T00:00:00,277.7186035599066,277.8552904208521,276.418306220936,277.0486644979589,5533.359863,51716200
RMS.PA,98,2005-04-09T00:00:00,276.9620464827792,278.07507480974533,276.9620464827792,277.4692375251397,5541.759766,50608800
RMS.PA,99,2005-04-10T00:00:00,279.1715765788342,281.46924042272104,279.1650734934427,281.2719723217342,5617.709961,85910000
RMS.PA,100,2005-04-11T00:00:00,281.2719723217342,281.9996303197637,278.6729430331052,281.1095119408702,5709.740234,0
RMS.PA,101,2005-04-12T00:00:00,278.4686295480755,282.50871927349885,277.21464610675474,279.71028058237766,5681.319824,0
RMS.PA,102,2005-04-13T00:00:00,280.0076518016992,284.45442136830513,279.67484607637573,280.1799684485992,5690.859863,0
RMS.PA,103,2005-04-14T00:00:00,275.76473903177526,278.3908370501325,275.22266758869023,275.58355172082616,5597.5,0
RMS.PA,104,2005-04-15T00:00:00,277.5090604216488,280.0111135446687,276.640097012862,277.9871141133774,5646.319824,0
RMS.PA,105,2005-04-16T00:00:00,279.23371738041146,281.98535073463506,276.94879091288465,280.05640436594007,5688.350098,0
RMS.PA,106,2005-04-17T00:00:00,282.7568571651347,286.2071085836857,280.4374578169623,282.1586530327553,5731.049805,0
RMS.PA,107,2005-04-18T00:00:00,279.53649752081253,281.0179206704767,276.97292681328264,278.6512832736898,5659.810059,0
RMS.PA,108,2005-04-19T00:00:00,280.6728065639985,285.4779841709911,280.6728065639985,284.2446748870987,5773.419922,0
RMS.PA,109,2005-04-20T00:00:00,286.25535630938447,293.2405991069992,286.11258443472866,292.7837003361439,5946.859863,0
RMS.PA,110,2005-04-21T00:00:00,296.672147621329,302.7687144288514,294.3690231373564,302.7687144288514,6149.669922,0
RMS.PA,111,2005-04-22T00:00:00,305.1186201746244,310.7814385097026,304.8950989468314,308.97458980900166,6275.720215,0
RMS.PA,112,2005-04-23T00:00:00,309.011514804766,311.9758515446234,305.4228908047878,305.4228908047878,6203.580078,0
RMS.PA,113,2005-04-24T00:00:00,307.8220299274798,314.9155716206381,306.8688793992168,310.05476611366004,6297.660156,0
RMS.PA,114,2005-04-25T00:00:00,314.6398601607319,314.9441307908954,307.21940242677454,308.7717427386371,6271.600098,0
RMS.PA,115,2005-04-26T00:00:00,305.86500515197235,307.7437566168586,303.7036668422019,305.6168672603365,6207.52002,0
RMS.PA,116,2005-04-27T00:00:00,308.36999105508914,311.35452118893033,302.7096488609936,309.5304119728093,6287.009766,0
RMS.PA,117,2005-04-28T00:00:00,307.31000809518105,308.7225094109514,304.8409375107443,308.6102439338962,6268.319824,0
RMS.PA,118,2005-04-29T00:00:00,309.4811786451236,311.6474450632953,299.1840329352877,299.96044349755806,6092.629883,0
RMS.PA,119,2005-04-30T00:00:00,303.29797270147293,304.1669361102598,295.2901767782564,297.67799317101395,6046.27002,0
RMS.PA,120,2005-05-01T00:00:00,297.3692992217579,306.37260361594514,296.74010787909987,303.0291606524087,6154.959961,0
RMS.PA,121,2005-05-02T00:00:00,303.5786122697805,304.4588984085018,297.5770744497571,298.48789101194296,6062.720215,0
RMS.PA,122,2005-05-03T00:00:00,294.3724608052287,295.106537401422,291.8571377741643,293.7890410472868,5967.279785,0
RMS.PA,123,2005-05-04T00:00:00,294.7525526801279,298.65477466266617,291.4913254843937,293.59359822630626,5963.310059,0
RMS.PA,124,2005-05-05T00:00:00,297.31316648323025,298.5612361649294,295.0070851440635,296.93850760450783,6031.25,0
RMS.PA,125,2005-05-06T00:00:00,300.63444484880927,304.1433050976372,298.82216320116487,299.2785570842447,6078.779785,0
RMS.PA,126,2005-05-07T00:00:00,303.84691948030263,305.3711813853528,301.4413858345441,304.68734779392946,6188.640137,0
RMS.PA,127,2005-05-08T00:00:00,304.31365049133,306.7039429758368,296.96016736392323,300.45770488281664,6102.72998,0
RMS.PA,128,2005-05-09T00:00:00,303.6239030910518,308.40987295528095,302.62988510984337,304.8015604490946,6190.959961,0
RMS.PA,129,2005-05-10T00:00:00,308.79782581714505,309.36254267086576,304.48399588502286,308.0194440016675,6256.319824,0
RMS.PA,130,2005-05-11T00:00:00,311.1167203267753,319.0039090717602,309.0050962066022,318.91133215014645,6477.549805,0
RMS.PA,131,2005-05-12T00:00:00,317.4732285685463,322.7673017352904,316.7052078576468,320.71130546586943,6514.109863,0
RMS.PA,132,2005-05-13T00:00:00,322.7220109140191,324.46486593846083,321.4626185516188,322.28037737951274,6545.97998,0
RMS.PA,133,2005-05-14T00:00:00,320.37405239558944,324.4072667852681,316.9169015661966,317.1537167771312,6441.850098,0
RMS.PA,134,2005-05-15T00:00:00,313.4602315494818,317.0163538727883,311.81730964430994,312.38399775123787,6344.970215,0
RMS.PA,135,2005-05-16T00:00:00,316.5377953425176,317.44320293439057,313.09492409825333,316.24684272135977,6423.430176,0
RMS.PA,136,2005-05-17T00:00:00,322.14301447516976,323.03659459703283,318.2959155540749,320.5227379806336,6510.279785,0
RMS.PA,137,2005-05-18T00:00:00,318.90741366959594,319.2195452867243,307.9239342507235,311.98815987654484,6336.930176,0
RMS.PA,138,2005-05-19T00:00:00,311.7070394955592,313.95157922435214,308.77123790009506,312.6488672938877,6350.350098,0
RMS.PA,139,2005-05-20T00:00:00,307.3533276632452,307.6915663847454,302.4930029689453,304.70210814250294,6188.939941,0
RMS.PA,140,2005-05-21T00:00:00,306.11412864559514,311.9374360590968,306.0821318074655,308.1282477357532,6258.529785,0
RMS.PA,141,2005-05-22T00:00:00,317.0542644705395,317.4156294153536,309.2724418410013,310.3806724773749,6304.279785,0
RMS.PA,142,2005-05-23T00:00:00,311.5504688484529,315.9612749954176,311.1290286586968,312.7551949362241,6352.509766,0
RMS.PA,143,2005-05-24T00:00:00,311.1605447333816,311.87442798482454,307.8914565999158,311.19746972914584,6320.870117,0
RMS.PA,144,2005-05-25T00:00:00,315.16469511426084,318.0871787499527,308.71462434888923,309.150344123774,6279.290039,0
RMS.PA,145,2005-05-26T00:00:00,310.81244974584524,312.007343544211,304.0955622104805,308.60976317045134,6268.310059,0
RMS.PA,146,2005-05-27T00:00:00,312.3751270871888,313.49665170670403,309.3522055921516,313.3336865365313,6364.259766,0
RMS.PA,147,2005-05-28T00:00:00,315.5649563080464,318.02907475821786,313.5675448430385,317.5968167263027,6450.850098,0
RMS.PA,148,2005-05-29T00:00:00,316.4560843640241,324.17045157433347,316.2975424637106,321.2129902194539,6524.299805,0
RMS.PA,149,2005-05-30T00:00:00,319.8418612444044,323.3620441739335,319.35443209931793,320.286427608241,6505.47998,0
RMS.PA,150,2005-05-31T00:00:00,317.7696141366476,317.79620205369764,309.67664549196803,310.8503603435965,6313.819824,0
RMS.PA,151,2005-06-01T00:00:00,307.30212308235224,313.0998282300241,303.6130611737954,309.4831498983308,6286.049805,0
RMS.PA,152,2005-06-02T00:00:00,314.2208720368612,314.2208720368612,299.49027481865835,301.81359269661453,6130.27002,0
RMS.PA,153,2005-06-03T00:00:00,302.1941653349586,307.712721354852,302.1941653349586,306.32680795613174,6221.939941,0
RMS.PA,154,2005-06-04T00:00:00,304.73953797680934,306.0407594667447,291.15162034822833,297.2186423342732,6036.939941,0
RMS.PA,155,2005-06-05T00:00:00,302.72294279490194,307.38433889938784,299.99342598690794,306.4292171671509,6224.02002,0
RMS.PA,156,2005-06-06T00:00:00,312.2476204488819,312.5208558170387,305.6286707537159,310.5658022947385,6308.040039,0
RMS.PA,157,2005-06-07T00:00:00,314.7831368246965,316.54616116802464,312.670022214761,313.3652025619827,6364.899902,0
