Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
DSY.PA,70,2005-03-12T00:00:00,275.9558467126308,276.8880940072001,274.97736438446327,276.064701614494,4895.080078,125630000
DSY.PA,71,2005-03-13T00:00:00,277.7921155436113,279.65771155367406,277.5603342275363,279.485713650904,4955.740234,117139800
DSY.PA,72,2005-03-14T00:00:00,278.6008305578662,279.9340481941408,276.95236600685126,276.95236600685126,4910.819824,98773200
DSY.PA,73,2005-03-15T00:00:00,277.2648040444517,279.5770548321485,276.28351289554087,279.5770548321485,4957.359863,104654800
DSY.PA,74,2005-03-16T00:00:00,279.98367039316105,280.5950256664755,277.92746128238923,279.8015112761063,4961.339844,129663600
DSY.PA,75,2005-03-17T00:00:00,279.563534030262,279.630642428477,277.62857162449563,278.26471044769806,4934.089844,113479000
DSY.PA,76,2005-03-18T00:00:00,279.70904103972106,280.5093021267179,278.50610226759585,280.46416851404376,4973.089844,97543400
DSY.PA,77,2005-03-19T00:00:00,280.6130625761322,282.17299476664607,280.0400667538366,281.98180337765456,5000.0,98496400
DSY.PA,78,2005-03-20T00:00:00,280.9277587240142,281.1730883633997,280.36040800823304,280.85048905511815,4979.939941,60892200
DSY.PA,79,2005-03-21T00:00:00,281.86562354727766,283.36406498106345,280.5442469472869,281.5266946727625,4991.930176,124168600
DSY.PA,80,2005-03-22T00:00:00,281.1341782019189,284.3278975086,281.0862357685013,284.3278975086,5041.600098,120587600
DSY.PA,81,2005-03-23T00:00:00,284.901444097754,285.38081316349604,283.1119886450503,284.2596601116407,5040.390137,147666000
DSY.PA,82,2005-03-24T00:00:00,284.893540880958,286.15232524690043,284.0216553443724,286.15232524690043,5073.950195,103085800
DSY.PA,83,2005-03-25T00:00:00,286.61362988156174,286.78678430450015,285.2578591714639,286.5228394671755,5080.52002,140426000
DSY.PA,84,2005-03-26T00:00:00,286.75407001639223,286.75407001639223,281.8763355848171,282.00719273724894,5000.450195,152498600
DSY.PA,85,2005-03-27T00:00:00,282.47301347968033,285.3108684231136,282.32018154170777,285.23078998987046,5057.609863,132999600
DSY.PA,86,2005-03-28T00:00:00,285.91600030163124,286.3570374377784,281.4449088960963,282.4944374983629,5009.089844,139673600
DSY.PA,87,2005-03-29T00:00:00,282.71156895741063,283.69398916146224,280.1043663313081,281.36989733748175,4989.149902,133234400
DSY.PA,88,2005-03-30T00:00:00,283.4323298994468,284.0712775433926,282.58638448931384,282.58638448931384,5010.720215,129514800
DSY.PA,89,2005-03-31T00:00:00,281.41390195141145,281.79512809643325,280.21773734094154,281.5424735285341,4992.209961,123852400
DSY.PA,90,2005-04-01T00:00:00,282.0376489714717,282.31340738005247,277.89813410330714,280.26226514390925,4969.509766,149103600
DSY.PA,91,2005-04-02T00:00:00,282.43071620917374,282.68224177832855,280.9130813455629,282.4239420475185,5007.839844,133724400
DSY.PA,92,2005-04-03T00:00:00,281.63835833897286,285.8883804095758,281.2441345811025,285.8883804095758,5069.27002,117575400
DSY.PA,93,2005-04-04T00:00:00,287.2960313161826,288.33768422307725,286.817240538723,288.04273238467147,5107.470215,99056200
DSY.PA,94,2005-04-05T00:00:00,287.35300596514054,288.58920979223205,286.9514572787566,288.58920979223205,5117.160156,109949800
DSY.PA,95,2005-04-06T00:00:00,289.37198468003425,289.96469723398565,288.7273643517534,289.1965997246347,5127.930176,121084200
DSY.PA,96,2005-04-07T00:00:00,289.3437864996965,289.6878098266605,287.9383935905784,289.08829558962987,5126.009766,110239600
DSY.PA,97,2005-04-08T00:00:00,289.4875862221287,291.64700507185285,289.01724937192705,289.9382063406746,5141.080078,165232800
DSY.PA,98,2005-04-09T00:00:00,291.0734584826988,291.8026733519929,289.38721282534385,289.793250098074,5138.509766,96421400
DSY.PA,99,2005-04-10T00:00:00,289.70358868243216,290.3600500469968,287.53007074253907,290.3600500469968,5148.560059,119449400
DSY.PA,100,2005-04-11T00:00:00,290.3600500469968,292.0217590892807,286.504705929884,288.10779126197946,4273.810059,0
DSY.PA,101,2005-04-12T00:00:00,286.75078754645887,290.52384107780165,285.0452340862247,289.58006748422,4295.649902,0
DSY.PA,102,2005-04-13T00:00:00,288.0491345197151,291.2195581411514,287.3359060743984,289.8086047541646,4299.040039,0
DSY.PA,103,2005-04-14T00:00:00,292.6500307884255,294.4250045939339,291.86669081850204,293.46032917916284,4353.209961,0
DSY.PA,104,2005-04-15T00:00:00,294.9373453694525,296.5626490869004,291.1925668230866,292.43163173666045,4337.950195,0
DSY.PA,105,2005-04-16T00:00:00,292.5563183849764,294.9710515692232,290.3276933760524,294.2180603245113,4364.450195,0
DSY.PA,106,2005-04-17T00:00:00,295.8110074384273,298.96928496336375,294.2045646991851,298.5904193906896,4429.310059,0
DSY.PA,107,2005-04-18T00:00:00,296.4945784052773,298.361882120745,295.0141718431776,295.0640727933398,4377.0,0
DSY.PA,108,2005-04-19T00:00:00,293.3639175832361,295.04787804294835,293.0086529568166,293.0450582816526,4347.049805,0
DSY.PA,109,2005-04-20T00:00:00,291.47841123905664,291.47841123905664,286.8984167241233,286.93143167714913,4256.359863,0
DSY.PA,110,2005-04-21T00:00:00,286.4190909016307,288.4630558883989,283.8264126443464,285.76050330711274,4238.990234,0
DSY.PA,111,2005-04-22T00:00:00,289.7688419547694,290.9991182464026,287.4889335696057,289.01180205616583,4287.220215,0
DSY.PA,112,2005-04-23T00:00:00,286.62606800089185,287.4828769699813,284.780982738189,286.1791316791822,4245.200195,0
DSY.PA,113,2005-04-24T00:00:00,287.88800971672447,290.2400375048153,285.8460855055275,290.2400375048153,4305.439941,0
DSY.PA,114,2005-04-25T00:00:00,292.6001627355143,295.6660773858281,291.93479446478847,292.6277794384096,4340.859863,0
DSY.PA,115,2005-04-26T00:00:00,294.1634523709635,298.2803157463833,294.14255054977406,298.2803157463833,4424.709961,0
DSY.PA,116,2005-04-27T00:00:00,296.35096498425355,302.15988619458125,295.4934976656702,300.8608808044187,4462.990234,0
DSY.PA,117,2005-04-28T00:00:00,299.47283711694166,303.0396377604315,299.1047680445284,302.4403322930084,4486.419922,0
DSY.PA,118,2005-04-29T00:00:00,305.96532929411933,311.8956125754549,305.96532929411933,310.59858216636167,4607.439941,0
DSY.PA,119,2005-04-30T00:00:00,310.6511823090016,311.4965035310852,307.8407303847828,308.79934919992945,4580.75,0
DSY.PA,120,2005-05-01T00:00:00,307.7369455576562,310.46645649234387,306.2248736387695,309.29753606804024,4588.140137,0
DSY.PA,121,2005-05-02T00:00:00,311.91177442859544,314.88331825855386,310.5264627634346,311.2093424835397,4616.5,0
DSY.PA,122,2005-05-03T00:00:00,309.4566200954595,313.9078463435218,309.4566200954595,312.0594036062598,4629.109863,0
DSY.PA,123,2005-05-04T00:00:00,311.4297823782885,312.96611359292393,308.6031686009292,309.2038235971787,4586.75,0
DSY.PA,124,2005-05-05T00:00:00,308.63015985158165,308.91057305275785,304.56247328232826,306.77022936731385,4550.649902,0
DSY.PA,125,2005-05-06T00:00:00,306.8288861095781,310.23051309394845,304.95819202230024,304.95819202230024,4523.77002,0
DSY.PA,126,2005-05-07T00:00:00,304.36158567994244,307.9243376021282,304.3575369586383,306.5133842151414,4546.839844,0
DSY.PA,127,2005-05-08T00:00:00,306.05904176498086,309.3103404466215,304.3481229518672,309.3103404466215,4588.330078,0
DSY.PA,128,2005-05-09T00:00:00,310.15029631582564,313.63888799210054,310.15029631582564,311.8369559006031,4625.810059,0
DSY.PA,129,2005-05-10T00:00:00,312.54613562461566,313.52766413927213,310.9868947104705,313.1258888670881,4644.930176,0
DSY.PA,130,2005-05-11T00:00:00,312.8488001758077,313.6314818636497,309.92649901393,310.3531918639441,4603.799805,0
DSY.PA,131,2005-05-12T00:00:00,308.9173208991272,311.5652654594531,308.0342118587178,308.742042053904,4579.899902,0
DSY.PA,132,2005-05-13T00:00:00,310.0296254915626,311.5120399319827,308.6018190046904,310.2028634938021,4601.569824,0
DSY.PA,133,2005-05-14T00:00:00,309.91570251366903,313.58158084607504,309.1856209010545,309.31234832494187,4588.359863,0
DSY.PA,134,2005-05-15T00:00:00,308.8141944214945,313.19800827001524,307.7558066032743,311.98929208165305,4628.069824,0
DSY.PA,135,2005-05-16T00:00:00,313.1359941206041,313.1359941206041,310.4509529886973,311.661018705886,4623.200195,0
DSY.PA,136,2005-05-17T00:00:00,312.2589416798192,316.5807743435922,311.6596691770595,316.0306786469989,4688.02002,0
DSY.PA,137,2005-05-18T00:00:00,315.02015093595725,316.04012555102105,311.88076735388984,311.93942402874177,4627.330078,0
DSY.PA,138,2005-05-19T00:00:00,311.35427253613886,313.0773374457523,308.9314748739473,312.2717461258129,4632.259766,0
DSY.PA,139,2005-05-20T00:00:00,310.42600251361614,311.551111484633,305.8197079947753,305.9383709407179,4538.310059,0
DSY.PA,140,2005-05-21T00:00:00,305.8096026738468,307.04728516134327,303.8189290090509,304.4141857551699,4515.700195,0
DSY.PA,141,2005-05-22T00:00:00,303.63759363161574,304.15599100675865,297.67630327557464,298.76365739292896,4431.879883,0
DSY.PA,142,2005-05-23T00:00:00,301.2309577551523,302.591351842483,300.5076240563195,300.92289495382977,4463.910156,0
DSY.PA,143,2005-05-24T00:00:00,298.9915034161287,306.03139209742204,298.2668201210571,304.8274158771088,4521.830078,0
DSY.PA,144,2005-05-25T00:00:00,305.9680284191846,306.5673338866077,299.4148716888347,299.4148716888347,4441.540039,0
DSY.PA,145,2005-05-26T00:00:00,300.15976555835084,302.3857242720481,299.1452220906685,301.218153376571,4468.290039,0
DSY.PA,146,2005-05-27T00:00:00,302.52324819619656,304.60763433185394,300.92625242838886,303.52367058630966,4502.490234,0
DSY.PA,147,2005-05-28T00:00:00,304.90022652678084,310.2177087153672,304.71145205623145,310.0121140421833,4598.740234,0
DSY.PA,148,2005-05-29T00:00:00,312.4659188464928,313.67664291317533,309.69457137217523,309.91501126692407,4597.299805,0
DSY.PA,149,2005-05-30T00:00:00,308.8802572247973,313.137343716843,308.2708465038581,309.3440466463923,4588.830078,0
DSY.PA,150,2005-05-31T00:00:00,307.61963220795246,311.2012451083439,306.8531453379143,310.52982023799376,4606.419922,0
DSY.PA,151,2005-06-01T00:00:00,309.90895466729967,309.94266086707046,304.9123397260297,307.3641365846064,4559.459961,0
DSY.PA,152,2005-06-02T00:00:00,307.80771543175695,309.66491389370856,305.1563804996208,307.57243038285543,4562.549805,0
DSY.PA,153,2005-06-03T00:00:00,307.17809413637326,309.1815722471629,304.3548378335732,305.243345124113,4528.0,0
DSY.PA,154,2005-06-04T00:00:00,303.4751192323863,304.2530609521793,296.7338792782318,300.3889940076279,4455.990234,0
DSY.PA,155,2005-06-05T00:00:00,300.8743435324939,304.0083618290942,299.818654839339,300.19281340862767,4453.080078,0
DSY.PA,156,2005-06-06T00:00:00,298.7805104928144,299.6905778866252,296.0725596613977,298.66253879361665,4430.379883,0
DSY.PA,157,2005-06-07T00:00:00,297.6007935008373,300.8440277045333,296.0064967906826,300.8440277045333,4462.740234,0
DSY.PA,158,2005-06-08T00:00:00,297.15385717912767,301.6212782449938,293.40167250431097,293.57560175329536,4354.919922,0
DSY.PA,159,2005-06-09T00:00:00,294.02928585396194,295.9222312912557,292.4369970895399,294.4074602473037,4367.259766,0
DSY.PA,160,2005-06-10T00:00:00,291.5181739710394,292.7491415094175,285.8097130779425,289.6306267838761,4296.399902,0
DSY.PA,161,2005-06-11T00:00:00,292.25836083717,296.8855571772003,292.25836083717,296.8855571772003,4404.02002,0
DSY.PA,162,2005-06-12T00:00:00,298.3976290960871,298.54591662324543,294.8308285200097,295.72874981732065,4386.859863,0
DSY.PA,163,2005-06-13T00:00:00,294.2861310735468,296.04425171175745,291.5202148140231,291.88489351462624,4329.839844,0
DSY.PA,164,2005-06-14T00:00:00,289.30232051085807,295.0701293929642,288.65653736233395,294.9555480655767,4375.390137,0
DSY.PA,165,2005-06-15T00:00:00,296.10356673610323,300.8918878791242,293.8904124009872,299.79103813644366,4447.120117,0
DSY.PA,166,2005-06-16T00:00:00,301.8929357214803,302.90076424004434,299.2186910898344,301.4190410463692,4471.27002,0
DSY.PA,167,2005-06-17T00:00:00,300.3336948073352,302.6311146418781,299.33396366396687,301.08803558087345,4466.359863,0
DSY.PA,168,2005-06-18T00:00:00,301.6394808737056,303.18456781303064,298.8337689175358,299.50924244177764,4442.939941,0
DSY.PA,169,2005-06-19T00:00:00,300.31483382912944,301.1736506765392,295.78539861385224,296.6651172824515,4400.75,0
DSY.PA,170,2005-06-20T00:00:00,296.0907622901095,299.3029565892613,294.5800399000492,296.56064120858,4399.200195,0
DSY.PA,171,2005-06-21T00:00:00,294.91305324386525,296.2262783359375,290.6681128483193,291.64559264167167,4326.290039,0
DSY.PA,172,2005-06-22T00:00:00,292.5779113854984,294.5524231971538,290.82584734691216,292.67698920923937,4341.589844,0
DSY.PA,173,2005-06-23T00:00:00,294.94475149790327,295.380924216603,291.8262697370253,292.3965760080632,4337.430176,0
DSY.PA,174,2005-06-24T00:00:00,292.2246546373992,296.72983055692777,292.1417386667987,293.9659221757244,4360.709961,0
DSY.PA,175,2005-06-25T00:00:00,295.27035871326854,297.87719087796046,292.0399617854049,292.5408148139175,4339.569824,0
DSY.PA,176,2005-06-26T00:00:00,292.0251165638398,293.51424595337824,291.18851816919494,292.2226467590788,4334.850098,0
DSY.PA,177,2005-06-27T00:00:00,292.1349908878417,292.19029008813453,286.49259279804755,287.18626901841367,4260.140137,0
DSY.PA,178,2005-06-28T00:00:00,287.50848579455635,289.97242874963285,286.5707688005991,288.1637488117661,4274.640137,0
DSY.PA,179,2005-06-29T00:00:00,286.3395653028403,289.5025498311624,284.8787438629422,284.9623181156242,4227.149902,0
DSY.PA,180,2005-06-30T00:00:00,281.46967778545763,281.6389000310564,274.0907191607238,274.0907191607238,4065.879883,0
DSY.PA,181,2005-07-01T00:00:00,276.92408071703994,278.0289462837736,274.2491448386492,275.00955872784976,4079.51001,0
DSY.PA,182,2005-07-02T00:00:00,276.515557665899,280.78344059079336,275.7780534762082,276.2681594177487,4098.180176,0
DSY.PA,183,2005-07-03T00:00:00,271.37939440612246,271.8088192784528,267.53756243037384,271.01604885313265,4020.27002,0
DSY.PA,184,2005-07-04T00:00:00,273.35728014096253,274.8497834536856,269.7143114406539,271.3308594334121,4024.939941,0
DSY.PA,185,2005-07-05T00:00:00,272.0548679977767,277.3400099640441,270.8340386101657,277.02250019128707,4109.370117,0
DSY.PA,186,2005-07-06T00:00:00,273.56693991666344,273.56693991666344,269.52152121346376,269.9704818621193,4004.76001,0
DSY.PA,187,2005-07-07T00:00:00,272.46339104891763,273.6437828390141,265.2435165190155,266.77311633590705,3957.330078,0
DSY.PA,188,2005-07-08T00:00:00,263.9222433302116,264.6172691468164,255.1835654162664,259.07057489016614,3843.070068,0
DSY.PA,189,2005-07-09T00:00:00,261.45426816986884,270.50910626033226,261.0814755780321,270.3479978385547,4010.360107,0
DSY.PA,190,2005-07-10T00:00:00,272.93865176889307,272.93865176889307,268.1611271261331,269.9819367118742,4004.929932,0
DSY.PA,191,2005-07-11T00:00:00,265.14847090054064,266.8479348638994,263.31080828232655,265.30689664587845,3935.580078,0
DSY.PA,192,2005-07-12T00:00:00,262.37445726582126,264.2336800547187,257.4762617987983,258.3290384952092,3832.070068,0
DSY.PA,193,2005-07-13T00:00:00,255.4437845590359,262.0286230947984,251.8682281908564,256.13543638504376,3799.530029,0
DSY.PA,194,2005-07-14T00:00:00,255.93589831148435,257.7775932697894,247.0104867699736,247.3522722196924,3669.23999,0
DSY.PA,195,2005-07-15T00:00:00,251.66261713645952,254.7892127885711,250.90019536893857,253.90205502685765,3766.399902,0
DSY.PA,196,2005-07-16T00:00:00,241.5945851071402,249.60316502725777,240.07173306920555,249.50204642794543,3701.129883,0
DSY.PA,197,2005-07-17T00:00:00,253.8353174254355,256.2790169088165,250.0898970456136,252.3097827110611,3742.780029,0
DSY.PA,198,2005-07-18T00:00:00,257.1978564759425,262.7728586148206,256.2304819361062,262.7728586148206,3897.98999,0
DSY.PA,199,2005-07-19T00:00:00,261.97268199363725,267.8921523260863,260.0736635080936,262.7310714884796,3897.370117,0
STLAM.MI,0,2005-01-01T00:00:00,250.0,252.0717215389907,248.6001597751689,251.4444321115429,3270.939941,101451900
STLAM.MI,1,2005-01-02T00:00:00,251.9079739363133,256.0060367260402,251.03623613657152,253.9004960202477,3302.889893,118232900
STLAM.MI,2,2005-01-03T00:00:00,254.36942405122872,254.36942405122872,251.19151949226475,254.0680909240573,3305.070068,110588300
STLAM.MI,3,2005-01-04T00:00:00,254.87294089373125,259.8404143303232,252.19316689418704,259.3453617348048,3373.719971,131029200
STLAM.MI,4,2005-01-05T00:00:00,258.1115587518819,262.0020703000177,257.28441283885195,258.78649911937543,3366.449951,128154500
STLAM.MI,5,2005-01-06T00:00:00,261.7622199630083,261.85754075366725,257.55040649722173,259.24082596300934,3372.360107,110179600
STLAM.MI,6,2005-01-07T00:00:00,259.43837412941,261.4093884409145,255.78848233238665,256.0590741029132,3330.969971,111406300
STLAM.MI,7,2005-01-08T00:00:00,255.3856726404981,260.9566005792312,255.3856726404981,258.72270793315965,3365.620117,139748600
STLAM.MI,8,2005-01-09T00:00:00,261.1649213117975,265.6327440407142,259.2961717359361,264.0937605526155,3435.48999,172300300
STLAM.MI,9,2005-01-10T00:00:00,263.1997455663407,264.990083934944,261.98054384763714,263.385000941448,3426.27002,164615800
STLAM.MI,10,2005-01-11T00:00:00,263.47570486312713,269.5017291364695,262.7354343274672,267.3462289408331,3477.800049,140355200
STLAM.MI,11,2005-01-12T00:00:00,267.6298829167561,267.6944623507701,264.5503771123524,267.23630688595483,3476.370117,128871500
STLAM.MI,12,2005-01-13T00:00:00,267.18478973420946,269.6593022082658,264.743327089724,265.86489962171487,3458.530029,154416500
STLAM.MI,13,2005-01-14T00:00:00,267.75671463190747,269.654704096109,265.8472205473387,267.34853733688686,3477.830078,146521700
STLAM.MI,14,2005-01-15T00:00:00,266.5713509137009,272.07464028821386,264.2098383815519,270.6778591935889,3521.139893,157851300
STLAM.MI,15,2005-01-16T00:00:00,269.4363802114801,269.8184329419634,267.7336679543992,269.40179147683085,3504.540039,93328600
STLAM.MI,16,2005-01-17T00:00:00,269.9568067142558,271.2213510538236,264.7879190533081,265.68424243563663,3456.179932,115701800
STLAM.MI,17,2005-01-18T00:00:00,265.660426267153,269.9568067142558,264.1229817610049,269.60934271842183,3507.23999,110816000
STLAM.MI,18,2005-01-19T00:00:00,269.91298424164705,273.5475053603479,269.3595079861728,270.927693925838,3524.389893,131969300
STLAM.MI,19,2005-01-20T00:00:00,271.7732884042194,273.18928755517123,267.5514717863703,268.6891844876589,3495.27002,106070800
STLAM.MI,20,2005-01-21T00:00:00,266.9303382098529,267.0794845483109,261.1042080126108,262.87917562601945,3419.689941,115580100
